QuoteNumber,QuoteConversion_Flag
424984,0.000114302078146
424985,0.0200992263854
424988,0.996715903282
424995,0.0770730674267
424996,0.991574108601
424997,0.0273183789104
425000,0.999072194099
425006,0.574855446815
425009,4.38535971625e-06
425012,8.52202065289e-05
425013,0.0261272788048
425014,3.9606471546e-05
425023,0.0556247234344
425027,4.49116705568e-05
425028,0.000135586698889
425029,4.88735313411e-05
425030,0.000132915258291
425031,0.999420285225
425032,0.988146543503
425034,0.0361196249723
425036,0.67404717207
425037,0.171339139342
425040,0.0368819721043
425045,0.000128785628476
425046,0.474863380194
425047,0.0876314714551
425048,6.80975281284e-05
425050,0.171843454242
425051,3.17363519571e-05
425052,3.98895826947e-05
425055,0.0370757989585
425060,0.0468439683318
425061,0.0243682973087
425062,0.00726026156917
425063,0.000338549405569
425065,1.30947119032e-05
425066,0.997189104557
425067,0.0728956013918
425068,0.0444144718349
425069,0.000145724668982
425071,5.22709051438e-05
425074,0.0248483903706
425077,0.999324321747
425085,0.00730800302699
425086,0.000304475950543
425092,0.993376910686
425097,0.063324443996
425102,0.0704923644662
425103,0.000789827550761
425106,0.0570589751005
425109,0.000107060674054
425110,8.47262490424e-05
425112,0.0504086390138
425117,0.999240875244
425119,0.0358811728656
425121,0.000595601217356
425125,0.000599219056312
425126,7.15342030162e-05
425127,0.000101813260699
425129,0.0833931937814
425130,0.137699604034
425131,2.10171219805e-05
425134,0.241295516491
425136,3.12123265758e-05
425137,0.316707074642
425138,0.000238511696807
425140,0.164147868752
425141,6.13821612205e-05
425142,0.998761892319
425145,0.00436605978757
425149,6.92126632202e-05
425151,0.175566509366
425152,0.189861163497
425157,0.000964361010119
425158,0.0896622613072
425159,3.04888885694e-06
425164,9.66294828686e-06
425165,0.0419899374247
425166,0.257273733616
425167,0.0588195286691
425168,0.996102809906
425170,3.58339857485e-05
425171,5.9766065533e-05
425175,0.0605067834258
425176,0.00149414141197
425179,0.030634816736
425180,0.537538826466
425181,0.0424411259592
425182,0.99981623888
425184,1.68141359609e-05
425186,3.798428952e-05
425187,0.406136423349
425188,0.997695624828
425190,0.00173803919461
425191,5.81900167163e-05
425196,0.0837219879031
425199,0.0892367586493
425200,0.525516808033
425203,0.0616332739592
425204,0.0908225104213
425213,2.54560836765e-05
425215,0.0312820076942
425217,0.00194218370598
425219,1.25898022816e-05
425220,0.210069671273
425222,0.11520781368
425223,0.665295064449
425224,0.343282848597
425227,0.0176211390644
425229,0.998677432537
425237,0.00514310598373
425238,1.59016126418e-05
425241,2.27638429351e-05
425242,0.0492057017982
425243,0.0137981213629
425249,0.00503151398152
425250,5.70712973058e-06
425254,5.77956525376e-05
425255,4.02047453463e-06
425260,0.000127051156596
425261,0.128346398473
425269,0.0654412358999
425270,9.87207313301e-05
425271,0.0194307565689
425273,0.170607194304
425274,0.000126860977616
425275,4.00127210014e-05
425279,0.128721103072
425280,0.368231296539
425282,2.21905088438e-06
425285,1.80645984074e-05
425287,0.00960370898247
425293,0.00261947931722
425294,0.0353141985834
425295,0.0592998042703
425297,0.670103132725
425299,0.000527967815287
425300,2.26000747716e-06
425301,0.0451228022575
425305,0.35344645381
425307,0.000226610616664
425309,0.985772430897
425311,0.0958508178592
425313,0.000345147069311
425314,0.000201344650122
425317,0.114956326783
425318,0.000718772877008
425319,0.153288006783
425320,0.543597519398
425324,0.164339408278
425331,0.000886912515853
425332,0.000175997280166
425333,0.0925457030535
425334,0.000100763383671
425335,0.0858604758978
425336,0.0822584405541
425337,0.998760223389
425339,0.205935284495
425342,0.588338196278
425343,0.055602915585
425345,0.398314237595
425346,0.998311281204
425347,2.79117443824e-06
425348,0.999903798103
425349,0.0326479747891
425351,0.0354172959924
425353,0.995327115059
425354,0.0110733248293
425355,0.000167620935827
425356,0.0611944310367
425358,0.00106482009869
425362,0.000205393109354
425365,0.00887846853584
425371,0.00077632186003
425372,0.00573437195271
425374,0.000279631029116
425381,0.999818742275
425383,0.116122119129
425384,3.8488611608e-05
425385,0.995896935463
425386,0.0114489095286
425387,4.91580103699e-05
425391,0.633510053158
425392,0.000254118349403
425393,0.696253716946
425402,4.18080708187e-05
425404,9.34397685342e-05
425407,0.973570764065
425410,0.000120251883345
425411,1.31060060085e-05
425413,2.02854807867e-05
425426,2.08149049286e-05
425430,0.0151489144191
425431,0.00108128821012
425434,4.70900431537e-06
425438,0.116190932691
425439,0.10349265486
425440,4.4067743147e-05
425442,0.218684569001
425446,0.0444214753807
425447,4.90929414809e-05
425448,9.79723554337e-05
425449,0.474547147751
425453,0.0755911394954
425455,0.986299335957
425461,1.10663277155e-05
425462,0.0347146764398
425463,0.000382087164326
425464,0.0273489803076
425465,8.05841991678e-05
425466,0.000187027064385
425468,0.989793539047
425474,0.0803223922849
425480,4.77250468975e-05
425487,0.0456403903663
425490,0.000257411797065
425500,0.0298525374383
425502,0.162084728479
425504,0.0384413227439
425505,9.15264445212e-06
425510,0.000167788035469
425511,0.0527801476419
425513,0.102131642401
425521,0.0249717030674
425523,0.000306058325805
425525,0.000199676971533
425526,0.997504413128
425527,1.35902755574e-05
425531,0.0428951382637
425535,0.0100339129567
425542,0.999795734882
425547,3.31077171722e-05
425549,7.10418171366e-05
425552,0.135347172618
425555,0.00477215507999
425556,0.000607740716077
425561,0.00657788291574
425562,2.19548073801e-05
425566,0.729964315891
425568,0.00429730024189
425571,0.468408614397
425572,6.6439708462e-05
425575,0.768504500389
425581,1.49724119183e-05
425589,0.593607842922
425590,0.365042299032
425591,0.0298980996013
425593,6.42396698822e-05
425600,0.0970493555069
425602,0.346474230289
425604,0.712933421135
425605,2.9597144021e-05
425606,0.000112653448014
425610,0.000131703855004
425611,4.13991301684e-06
425612,0.0131537085399
425617,0.989545285702
425629,5.48991829419e-06
425633,4.65300545329e-05
425634,0.459196180105
425637,0.173529773951
425644,0.366203129292
425645,0.375752210617
425646,0.000229328885325
425649,0.0613029487431
425656,0.316239714622
425657,7.00216196492e-06
425658,0.128132492304
425661,0.000420723779825
425662,7.24954152247e-05
425664,0.991465508938
425665,0.013572672382
425667,0.017002698034
425671,0.236698389053
425674,0.0393506139517
425678,0.0243027731776
425681,0.567671656609
425683,0.0211959872395
425686,0.00825611874461
425688,0.0151692889631
425695,0.97807341814
425696,0.998432576656
425699,0.000367954868125
425703,0.0011228005169
425705,0.0132832964882
425710,4.29655083281e-05
425711,0.0360951572657
425715,0.0288853626698
425717,0.998221576214
425720,6.77337720845e-06
425721,0.00333674042486
425722,0.000241848843871
425723,0.315524965525
425729,0.554192662239
425732,0.000415842456277
425736,3.91176326957e-05
425740,6.88181680744e-05
425743,4.29093706771e-05
425744,0.498683363199
425747,0.013268510811
425750,0.149567514658
425754,3.72817157768e-06
425756,0.0215084571391
425762,0.0272589605302
425763,0.0795267224312
425764,0.0942647233605
425765,0.107336141169
425770,2.18094851334e-06
425771,2.45406936301e-05
425773,2.12056056625e-05
425776,0.000270049378742
425777,0.0199944749475
425779,0.120156683028
425781,0.0386568978429
425782,0.0666160956025
425790,0.000209873483982
425792,0.0911597386003
425795,0.0605492256582
425798,0.999326825142
425799,0.0440897494555
425802,0.436485648155
425804,0.20915812254
425806,0.556567668915
425808,0.000137417126098
425810,0.434048265219
425811,0.966869592667
425812,0.480750948191
425814,0.0406438559294
425815,0.109937250614
425817,0.307455062866
425818,0.0730883330107
425821,0.164790436625
425825,0.00967235397547
425827,0.589250028133
425830,0.350080281496
425831,0.324923306704
425839,4.45324476459e-05
425840,0.0447564944625
425842,0.323789387941
425846,4.08162304666e-05
425847,0.216786205769
425848,0.000915789103601
425852,5.76205366087e-06
425858,0.556763648987
425862,0.0140716955066
425865,0.143999174237
425866,2.12630748138e-05
425867,0.128334805369
425869,0.966213345528
425876,0.377175360918
425879,0.289042949677
425880,6.25725397185e-06
425881,0.0419438034296
425883,0.00810249708593
425885,0.0188655462116
425889,0.384855151176
425893,5.52251876798e-05
425894,2.52825448115e-05
425895,6.33100498817e-05
425896,0.0616153329611
425901,0.0543015673757
425905,0.0136918863282
425906,0.000186220262549
425907,0.000136337868753
425908,0.0345464199781
425912,0.0092984745279
425913,0.000148771359818
425914,0.0791060328484
425915,0.000154286855832
425916,0.148272916675
425918,0.999893546104
425919,0.30273988843
425921,0.00109346734826
425925,0.000291179836495
425926,0.0964269861579
425928,7.16978456694e-06
425932,4.77508147014e-05
425933,0.000105803614133
425950,0.0474665164948
425951,0.997302174568
425952,0.0511506535113
425955,0.125322133303
425958,0.998407900333
425960,6.85789855197e-05
425962,0.999715864658
425963,3.51024868905e-06
425968,0.000378888333216
425970,0.000177827168955
425971,0.0320276580751
425975,0.212891459465
425979,2.03094259632e-05
425981,0.00400100182742
425983,0.0575112551451
425984,0.459444314241
425985,0.112645491958
425987,0.0106934402138
425988,0.863025069237
425989,4.64039403596e-05
425990,0.00282766507007
425991,0.145098373294
425994,0.0370438508689
425995,0.00389685784467
425999,0.17211458087
426001,0.129590779543
426005,1.45728154166e-05
426006,0.0549272894859
426007,0.987144649029
426010,0.0183662939817
426011,0.00414585974067
426013,0.000148454797454
426014,0.000532578676939
426015,4.00276121582e-06
426017,0.579687356949
426018,0.000371338333935
426023,0.163958728313
426024,0.0650025755167
426026,7.61998599046e-05
426029,0.0163692552596
426031,0.000473748426884
426033,0.844029545784
426034,0.07407297194
426035,0.0136389508843
426036,0.182759746909
426038,0.991416037083
426039,0.0926151201129
426046,0.0671584680676
426047,0.0453666932881
426048,0.000446939724497
426049,0.107347197831
426050,0.00291672744788
426051,0.325972020626
426057,0.00020904027042
426059,0.106208838522
426060,0.0508075654507
426061,0.100791051984
426063,0.000205447955523
426065,0.0853210538626
426067,0.00246037822217
426068,0.999885320663
426073,0.15052010119
426075,6.95738344803e-05
426080,2.34994695347e-05
426082,0.0485453158617
426084,0.986251413822
426085,2.73613313766e-05
426086,0.0163561310619
426087,0.0241017378867
426088,0.00078027008567
426089,0.0917024761438
426091,0.0354521051049
426094,0.0135903293267
426096,0.000330155249685
426098,0.601251125336
426099,0.614095032215
426103,0.129876896739
426104,0.039847869426
426105,4.4678076847e-06
426110,0.0418483242393
426113,1.578381125e-05
426116,8.97398203961e-05
426122,0.0244529712945
426125,0.0204125810415
426127,0.000105012273707
426129,0.436306804419
426131,2.65428116109e-05
426132,0.48331335187
426133,9.29056186578e-05
426134,2.87021866825e-05
426136,0.000114635222417
426138,0.277025490999
426139,0.0586300157011
426140,0.994360029697
426147,0.029394948855
426148,0.0381449833512
426150,0.000468093756353
426152,0.000283959991066
426153,0.0926590710878
426156,0.0453573428094
426159,2.45431729127e-05
426160,0.0386039838195
426161,0.00893315393478
426170,0.0161941554397
426171,3.03321594401e-05
426172,0.0120013728738
426175,0.616186082363
426176,0.000179539449164
426179,1.68907645275e-05
426180,0.452168107033
426181,0.999007046223
426185,0.233431443572
426187,0.368698775768
426188,7.65637596487e-05
426189,8.09931225376e-05
426190,7.74684885982e-05
426192,1.84291438927e-05
426193,8.64096145961e-05
426198,0.517444014549
426199,2.25088588195e-05
426201,0.000282225315459
426202,0.000125518825371
426204,0.128855094314
426206,1.6317497284e-05
426215,2.0120719455e-06
426217,0.0346065536141
426219,0.99322104454
426225,0.996587753296
426229,0.314601033926
426231,0.0180657487363
426232,0.000139619034599
426236,0.0639051347971
426237,8.83542961674e-05
426238,3.98214760935e-05
426240,7.09879168426e-05
426245,2.06180538953e-05
426248,0.0336933992803
426251,0.0198754891753
426252,7.64160504332e-05
426253,0.995537877083
426259,0.000343410298228
426260,0.336385220289
426261,0.992448449135
426264,6.3724895881e-05
426265,0.000258928572293
426268,9.20550883166e-06
426269,0.106594100595
426272,0.0210021343082
426273,0.000350779533619
426275,0.363434880972
426276,0.0649311989546
426279,0.140831053257
426280,1.52573775267e-05
426281,0.0487205535173
426282,8.75552432262e-05
426283,0.0308082085103
426284,0.999487161636
426287,0.000815574603621
426290,2.85814858216e-05
426291,0.965204000473
426292,0.172747269273
426298,0.00693743210286
426304,0.0211718641222
426308,1.44576861203e-05
426310,0.0732770189643
426311,0.0459440983832
426313,2.25203893933e-05
426317,0.981882810593
426319,3.23872845911e-05
426321,0.0488099716604
426323,0.000198229943635
426324,0.968242824078
426325,0.0657710134983
426326,0.967326700687
426331,3.27166594616e-06
426336,0.0249520502985
426337,0.998863935471
426341,0.0351991020143
426343,0.000223745082621
426344,0.043235257268
426347,0.954155743122
426348,0.0205492656678
426349,0.00893618538976
426350,0.633270800114
426351,0.556053221226
426355,0.0131100630388
426359,0.99854183197
426362,5.33100392204e-05
426363,7.10536842234e-05
426368,3.17757512676e-05
426372,0.0119523108006
426374,0.0699094831944
426375,0.0208217836916
426376,0.000149169674842
426378,0.0480639487505
426382,0.00200826441869
426383,0.684067547321
426391,0.000224916977459
426392,0.0218010619283
426393,0.00175274210051
426394,2.51771380135e-05
426396,9.884469182e-05
426398,0.000193407991901
426399,0.0161913074553
426401,0.881911039352
426404,0.2695517838
426408,0.000386981846532
426409,0.981779277325
426411,0.263044923544
426412,0.000111836787255
426416,0.412326514721
426420,0.314969599247
426424,0.328854054213
426426,0.0862866863608
426427,0.0282144602388
426429,4.02710757044e-05
426431,0.033726464957
426432,0.444385588169
426436,0.995556771755
426439,0.122757613659
426441,0.189379066229
426442,0.0865250900388
426443,0.000226785472478
426444,0.0125497113913
426445,0.0441678613424
426448,0.997187197208
426451,0.566613614559
426452,3.33751381731e-06
426453,0.0342037081718
426454,0.322266697884
426456,0.00620756391436
426458,0.985151946545
426463,0.149080395699
426464,0.238917902112
426467,5.98020378675e-05
426471,1.10203891381e-05
426472,0.000642646919005
426475,0.0347511433065
426481,5.7587527408e-05
426484,2.38306747633e-05
426485,0.0578935071826
426488,0.0145344184712
426490,0.00150846445467
426494,0.000102295169199
426495,0.151868879795
426496,0.0327915921807
426499,0.000129352018121
426502,0.0407904759049
426505,9.84312464425e-06
426516,1.43430706885e-05
426517,1.86408105947e-05
426524,0.424056529999
426525,0.000189170474187
426527,0.00103922979906
426528,0.00573737174273
426533,0.000546884723008
426535,0.0179934259504
426538,0.00565961003304
426544,0.000579654006287
426545,0.0395154431462
426547,0.123574636877
426548,0.680133521557
426549,0.585937142372
426550,0.0555967651308
426556,0.00497334683314
426557,0.346734941006
426561,2.20797392103e-05
426569,4.74485113955e-06
426573,0.0159488357604
426581,0.00670752860606
426583,0.995551407337
426584,0.99745208025
426589,0.000252142490353
426590,0.0691434890032
426591,0.113519720733
426592,2.5516178539e-06
426596,0.37107989192
426598,4.87890138174e-05
426601,0.0596046298742
426602,0.0443930104375
426605,2.97996348309e-06
426608,0.0356364920735
426610,4.35910915257e-05
426611,0.126300275326
426616,0.000376479409169
426618,3.03547021758e-05
426619,2.30763853324e-05
426623,6.91167588229e-05
426625,0.000472306419397
426626,3.5884357203e-05
426629,0.0403224229813
426630,0.992485105991
426631,8.0249246821e-06
426632,0.995913922787
426634,0.0595954656601
426637,3.2873958844e-05
426640,0.207502931356
426646,0.000177867375896
426647,1.43704810398e-05
426649,2.80113181361e-05
426655,0.932193994522
426656,0.700453996658
426660,0.0457369983196
426662,0.000272206001682
426664,0.354609072208
426666,2.83021727228e-05
426669,0.253210663795
426671,0.998688995838
426672,0.999728858471
426674,0.0062843374908
426680,0.14513027668
426681,8.59587526065e-05
426682,0.994632363319
426683,2.12477425521e-06
426684,0.0579621903598
426685,0.156835451722
426686,0.0160176381469
426687,0.00275000487454
426689,0.0040587647818
426694,0.993739008904
426695,4.59396796941e-05
426696,0.000828882446513
426697,0.00010424204811
426698,0.390978246927
426703,0.0983967259526
426708,0.00476003857329
426709,0.0023783352226
426711,0.000203046976821
426712,0.000104285398265
426715,0.99367082119
426716,0.0626607164741
426717,0.00134210044052
426718,0.18357296288
426719,0.239114582539
426721,1.53114542627e-05
426724,4.55432382296e-06
426726,0.159712702036
426727,0.0962652862072
426729,1.65442925208e-05
426730,0.280491352081
426732,0.183992087841
426735,0.00168840552215
426737,4.88511686854e-05
426747,5.48718417122e-05
426748,0.176388949156
426751,0.48241353035
426752,0.000190938560991
426753,0.125631436706
426756,0.027794515714
426760,9.55829091254e-06
426761,0.0182036906481
426764,1.64944322023e-05
426765,6.96755523677e-05
426766,0.000336519879056
426767,0.0187592096627
426769,0.316500514746
426774,0.963347554207
426775,0.401631176472
426776,1.89476668311e-05
426777,3.18967067869e-05
426778,0.114214785397
426780,9.45520223468e-05
426783,0.000304678076645
426791,0.622961521149
426792,0.00960315950215
426794,0.856157064438
426795,0.0301020629704
426796,0.515497028828
426797,0.000409971748013
426801,0.421321839094
426802,4.09601088904e-05
426806,0.995984435081
426807,0.997737646103
426812,0.0303124282509
426813,0.00938851758838
426815,0.745402395725
426819,1.81127616088e-05
426822,0.0123760187998
426824,0.995975792408
426826,0.0015836978564
426828,0.0660515427589
426831,0.996845543385
426834,0.00221140729263
426835,8.878367953e-05
426839,0.125721380115
426840,0.000150116989971
426841,0.0572764240205
426842,0.996006548405
426847,0.00224983296357
426849,6.04775914326e-06
426854,0.991753816605
426856,0.391103565693
426857,7.43073496778e-06
426859,0.0275840349495
426864,9.47115622694e-05
426866,0.00288971979171
426870,0.0403291396797
426871,0.000540654815268
426874,0.000535952392966
426876,0.120970226824
426877,4.30315667472e-05
426890,4.31682710769e-05
426895,0.99954199791
426896,0.414982438087
426897,0.0292252134532
426902,0.000948334403802
426905,0.623848438263
426906,0.166634246707
426907,0.998730242252
426908,0.151721805334
426910,5.3786625358e-05
426911,0.0339206680655
426917,0.000145140569657
426919,0.00400247471407
426920,0.0382147282362
426922,0.108896888793
426925,4.2471485358e-05
426929,0.0667101070285
426931,1.78734608198e-05
426932,0.167393937707
426934,0.0210822876543
426935,0.427663952112
426937,0.335070550442
426938,5.62050354347e-06
426939,0.997687101364
426940,0.268685013056
426944,0.000241896093939
426947,0.998184382915
426949,2.71095523203e-05
426950,0.0154095822945
426951,0.00130065763369
426952,0.189782485366
426954,0.998862028122
426957,0.228834077716
426958,0.123140923679
426960,0.0205510798842
426963,0.963672280312
426965,0.000179360809852
426966,0.0961643233895
426968,0.609307587147
426970,0.0640566274524
426971,0.612601578236
426973,0.000978371012025
426979,0.995450675488
426980,7.06097052898e-05
426981,3.64911320503e-05
426984,0.0621417239308
426987,0.312330633402
426988,0.0914889201522
426993,0.0496500097215
426994,0.000410789973103
426997,0.00176316662692
426998,0.0417614467442
426999,0.000136534450576
427001,0.998166501522
427003,4.86485660076e-05
427004,4.68189682579e-05
427008,2.74020676443e-05
427011,0.000232088816119
427012,0.000200012887944
427013,4.55360095657e-05
427015,2.70103782896e-06
427016,1.099209112e-05
427017,0.0706863701344
427018,4.59037291876e-05
427019,0.14337991178
427020,0.000566921371501
427022,0.99850320816
427023,0.0167580787092
427024,0.054645050317
427025,2.01253751584e-05
427026,0.0981145054102
427028,2.99585572066e-05
427029,0.0412987992167
427032,0.134095296264
427033,0.997677743435
427034,0.390648722649
427036,0.360900580883
427038,0.000217930341023
427040,0.0730116218328
427043,0.997830092907
427044,0.0095548722893
427046,0.207554265857
427047,0.295401006937
427048,0.0970709845424
427051,0.967957019806
427053,0.000108171720058
427056,7.04322928868e-06
427059,8.10441906651e-06
427061,0.108682818711
427063,0.000223929688218
427064,3.02604803437e-06
427065,2.55819268205e-05
427066,3.67365246348e-05
427068,0.0652208179235
427071,0.000115341135825
427078,5.03763221786e-05
427083,0.0116041805595
427084,0.331776171923
427090,0.00650238385424
427092,0.00687796110287
427093,0.00621564080939
427094,0.0551966018975
427096,0.251472711563
427097,0.0482657514513
427100,5.42300658708e-05
427103,0.139408171177
427104,0.997105777264
427106,1.18909420053e-05
427108,0.585352659225
427110,6.1014550738e-05
427111,0.0532884560525
427113,0.00116997153964
427114,0.0468918718398
427115,6.63040118525e-05
427116,0.472391009331
427117,0.000234750739764
427122,0.996782898903
427126,0.170196041465
427127,0.210882052779
427129,0.0463349185884
427132,0.0379975326359
427134,0.986496508121
427135,0.0211256649345
427139,0.179159641266
427144,0.995517075062
427145,5.57299517823e-06
427148,0.0187056772411
427149,4.93672523589e-05
427153,0.852328240871
427154,3.87066984331e-06
427155,0.0354780741036
427157,0.284928768873
427158,0.00383918662556
427160,0.0157607775182
427164,0.000395779090468
427172,1.08862041088e-05
427173,0.244034618139
427175,0.00029835186433
427178,0.0773418396711
427179,0.0905431732535
427181,0.186500713229
427186,9.35699499678e-05
427189,0.000374388881028
427196,0.477920621634
427197,6.67724743835e-05
427198,0.00196403334849
427202,4.19685347879e-05
427203,0.0179490204901
427209,0.222843542695
427210,0.994258522987
427211,0.523569524288
427215,0.325322777033
427216,0.990962803364
427219,8.49887437653e-05
427225,0.000113489062642
427228,0.000564497429878
427231,0.337814867496
427232,1.24683338072e-05
427234,1.79065937118e-05
427235,0.210542589426
427244,0.996027946472
427245,0.00712677417323
427247,0.484952300787
427251,0.00272387242876
427257,0.00402045017108
427258,0.0548655278981
427263,0.0230952184647
427264,0.316500902176
427266,0.0793655365705
427268,0.00466163223609
427270,3.02009775623e-05
427273,7.816512516e-05
427276,0.0215344037861
427277,2.77951403405e-05
427279,0.0100765405223
427285,0.0427871160209
427288,0.973870635033
427290,0.000459413218778
427292,3.91285766455e-06
427299,0.038112744689
427300,2.54398000834e-05
427304,0.984450161457
427305,0.0341545417905
427310,0.103587679565
427313,0.988979041576
427314,0.281199574471
427315,0.0636131167412
427316,0.000499494781252
427319,0.0123626263812
427321,0.000198362104129
427322,0.000828583433758
427323,0.000613935990259
427324,0.0537068136036
427327,0.000213312407141
427328,0.0708205476403
427331,4.33865261584e-06
427332,0.00012241085642
427335,0.000896656885743
427339,0.000119279226055
427342,0.00783767644316
427346,0.24812681973
427350,0.580313265324
427351,0.0234315078706
427356,0.801857948303
427359,3.02248026856e-05
427361,0.0086613483727
427363,0.451348513365
427364,0.0727386400104
427366,0.571772098541
427371,0.000509918783791
427372,9.29266243475e-05
427373,0.0416522286832
427377,0.0300212334841
427378,0.0475560165942
427379,0.125161394477
427381,0.0200635176152
427382,0.000100095217931
427384,0.788950800896
427389,6.49202338536e-05
427393,0.00230913585983
427394,1.1564228771e-05
427395,0.0653264373541
427396,0.0884929895401
427399,0.0404440462589
427401,0.334134995937
427404,2.29809211305e-06
427406,0.31558829546
427410,0.00984999537468
427411,0.0474921986461
427412,5.81992862863e-05
427413,0.0443577170372
427414,6.93315596436e-05
427417,0.252948522568
427418,0.699413597584
427419,0.0616101697087
427421,1.52101733875e-06
427422,0.00368737801909
427423,0.0285255331546
427425,0.000720849027857
427431,0.00100999046117
427433,0.996119856834
427435,7.31071049813e-05
427436,0.998927414417
427442,0.447934627533
427447,0.2626273036
427455,0.0190791692585
427456,0.999040901661
427458,0.0532950684428
427459,0.000854488869663
427461,0.000188901365618
427466,0.229285642505
427469,3.1841944292e-05
427470,0.00295891962014
427473,0.155996665359
427474,0.050340835005
427477,4.60357659904e-06
427479,0.000224488074309
427480,3.23296717397e-06
427482,0.86903488636
427483,0.285015493631
427486,3.84881350328e-05
427488,0.988404154778
427490,4.33596005678e-06
427491,0.269965291023
427496,0.997285962105
427497,0.00228220154531
427500,0.168178498745
427501,0.0187127124518
427505,0.0422207564116
427506,2.82775431515e-06
427510,0.00721511105075
427512,0.000755108019803
427513,0.994305789471
427516,0.0002719660406
427519,0.0653153657913
427531,0.376304686069
427542,2.87247494271e-05
427544,0.406724244356
427545,1.20616659842e-05
427547,3.83432452509e-05
427551,0.999784648418
427553,0.00376912206411
427554,0.123815223575
427556,0.0607826747
427559,0.999959349632
427562,0.000259974913206
427563,0.585667014122
427564,0.314398258924
427566,0.0154335694388
427567,0.0428965650499
427569,0.00010270569328
427571,0.000559241394512
427572,2.01428847504e-05
427575,0.998960614204
427576,0.00011813067249
427577,0.197043955326
427583,0.0148124378175
427587,0.0166339520365
427590,2.39455380324e-06
427592,0.000109564673039
427601,2.36789401242e-05
427602,9.87941530184e-06
427607,0.000150882871822
427608,0.0259970929474
427611,0.916783750057
427615,0.0252923909575
427616,8.98042781046e-05
427620,0.686513781548
427622,0.0361770950258
427625,0.000320781109622
427628,0.556066155434
427629,0.000314989127219
427630,6.69967921567e-05
427631,0.0124522214755
427635,2.35982133745e-05
427637,0.000205068092328
427642,4.97961955261e-05
427645,0.000184938442544
427647,0.989342451096
427648,5.53438439965e-06
427651,6.65876868879e-05
427655,2.88217393063e-06
427659,0.990140378475
427660,0.998065292835
427664,0.501815378666
427666,0.0819796100259
427670,0.999665975571
427671,2.4835104341e-05
427673,0.000462305149995
427674,5.27571273778e-06
427675,0.608980774879
427678,0.298551738262
427685,0.0471951551735
427689,0.992235839367
427690,0.141766265035
427693,0.000465506978799
427694,0.027831543237
427695,0.59125494957
427696,0.0272498186678
427697,0.994952201843
427699,0.000378259457648
427701,0.00970441102982
427702,0.0562067180872
427703,0.000214622967178
427705,0.387093156576
427707,0.000112980596896
427708,0.00280877854675
427712,0.0935782343149
427713,0.00149645458441
427716,0.00359692680649
427717,4.80073249491e-05
427721,8.67281050887e-05
427722,0.00010859152826
427726,0.441231757402
427727,0.0136810401455
427729,5.09423189214e-05
427733,0.000851128716022
427735,0.0366814173758
427737,0.025944121182
427741,0.000128279207274
427742,2.94796791422e-05
427746,0.000119787240692
427749,0.042835585773
427754,0.312612503767
427757,8.22476868052e-05
427760,0.231042042375
427763,0.136068448424
427768,0.997821450233
427769,0.000139276366099
427770,0.0212230551988
427772,0.99865758419
427776,0.0815176665783
427779,8.46684197313e-05
427780,2.61909408437e-05
427782,0.0680964589119
427788,0.55312281847
427789,8.74761317391e-05
427793,0.00762113416567
427797,0.035053845495
427798,1.58431685122e-05
427803,0.000368302833522
427804,0.0493855625391
427807,0.000243692236836
427809,0.000122220269986
427811,0.311969518661
427814,0.0963842645288
427817,0.999066889286
427818,0.0571779534221
427820,0.00010250305786
427821,0.0401027463377
427822,0.00515608023852
427823,5.25265459146e-05
427825,0.000199163565412
427827,0.505509972572
427829,6.00305902481e-05
427832,0.293968260288
427833,0.000555013422854
427835,9.05974957277e-06
427838,8.56896895129e-06
427840,8.37405968923e-05
427841,1.73064236151e-05
427842,0.00020865953411
427846,0.000112013636681
427847,1.4810673747e-05
427849,3.96362847823e-05
427850,0.81082123518
427851,0.0183961652219
427853,0.326457113028
427854,1.37726910907e-05
427856,0.999215483665
427857,0.683894991875
427862,0.0001428048854
427863,0.318599164486
427872,0.181594222784
427874,5.00157329952e-05
427877,0.000315119192237
427880,0.0205350611359
427881,0.998615026474
427887,0.0989294499159
427888,0.00861317757517
427890,0.000187347250176
427893,0.000243148446316
427894,0.000268157949904
427895,0.177546307445
427896,0.852629899979
427898,0.000102162499388
427900,0.0111085688695
427904,0.195212677121
427905,8.46705461299e-06
427911,0.0379847921431
427912,0.000824957969598
427916,0.985919117928
427923,0.000856441503856
427926,0.998835504055
427928,0.66132992506
427932,0.000113345326099
427933,0.0083539141342
427934,0.635744392872
427935,0.00243957294151
427938,0.000123652527691
427941,0.0351784788072
427942,0.00189454993233
427943,3.07818481815e-05
427948,0.0206375829875
427952,0.258279174566
427953,0.000111311630462
427954,0.997407615185
427955,0.48290976882
427956,0.983209729195
427957,5.60540820516e-06
427959,0.476684719324
427963,0.000213535837247
427969,1.92707943825e-06
427970,0.020104020834
427971,9.16003191378e-05
427972,0.000114133261377
427974,0.99588650465
427976,0.224108472466
427979,8.75797866229e-07
427981,0.718054115772
427982,0.000278882624116
427985,0.0697936415672
427986,0.000429262261605
427989,0.00602440722287
427990,2.58478758042e-05
427993,0.000192125618923
427994,0.117078982294
427997,0.0127158099785
428000,0.998089969158
428004,0.168616235256
428005,7.51909683459e-05
428006,0.716808378696
428007,0.792537808418
428010,0.000212724015
428011,0.023920442909
428012,0.114132300019
428014,3.59225305147e-05
428016,0.228337585926
428019,0.927120029926
428020,0.165056273341
428025,0.984684705734
