QuoteNumber,QuoteConversion_Flag
385110,0.000922487699427
385112,0.998044371605
385113,0.000300364830764
385116,0.000277184008155
385118,0.0181488655508
385119,0.0409332625568
385120,0.389807671309
385125,0.000352968345396
385126,0.471769332886
385127,0.0129787400365
385128,5.07238837599e-05
385130,0.00436186650768
385133,0.118955679238
385134,0.122704103589
385135,0.0408954955637
385137,0.000216935863136
385138,0.997799694538
385141,0.369155526161
385144,8.02960057626e-05
385145,2.56362654909e-05
385147,7.69166945247e-05
385149,0.677817165852
385151,1.26940740302e-05
385153,0.0200274176896
385155,0.00129962293431
385156,0.999303817749
385159,0.0119026778266
385163,3.66234380635e-05
385169,0.00536650698632
385170,0.0290063582361
385171,4.00450117013e-05
385172,0.00770778255537
385175,0.192617788911
385178,0.993246436119
385184,0.0989018976688
385185,0.0346566997468
385186,1.32221803142e-05
385188,0.0173569731414
385190,0.99989259243
385191,0.580857276917
385192,0.00316886976361
385198,4.25846374128e-05
385199,3.94715243601e-05
385200,2.29430816034e-06
385202,0.0111525291577
385204,0.0468818806112
385207,9.60826218943e-05
385209,0.000239689601585
385210,0.275893181562
385214,1.24263833641e-05
385217,0.0290936864913
385218,8.64120920596e-06
385219,0.00769436219707
385220,0.0367614366114
385221,0.998654842377
385223,5.28079071955e-05
385224,0.64805573225
385227,0.0246253348887
385228,0.000239381057327
385234,3.32786512445e-05
385236,0.0527819693089
385239,0.00917941518128
385244,5.88889888604e-05
385248,0.000500505208038
385250,0.40010997653
385251,2.38685206568e-05
385252,0.134254544973
385253,0.749636054039
385255,0.0997818931937
385256,0.0204439759254
385259,0.784056723118
385260,0.000286161637632
385261,0.605437397957
385263,0.998557388783
385266,0.995339512825
385267,0.0191458780318
385273,0.000152926906594
385274,0.0304364189506
385275,0.0137615092099
385276,0.654038846493
385278,0.999053537846
385280,0.525950491428
385282,0.135549291968
385284,0.0340779908001
385286,0.00471544777974
385287,0.00788562558591
385288,0.00763433007523
385289,0.178035870194
385295,2.49145000453e-06
385296,0.0669836997986
385297,0.0267680957913
385298,0.210422471166
385299,0.630267322063
385302,0.00123954680748
385304,0.993244469166
385307,0.000576326041482
385311,0.0864531621337
385312,0.0310988184065
385314,0.0379090681672
385315,0.136674165726
385316,0.661701977253
385327,0.0251766368747
385328,0.648945271969
385329,0.998834788799
385331,5.81508538744e-05
385334,0.183844551444
385336,0.0110160177574
385339,0.000638227793388
385341,1.78503287316e-05
385345,0.234768807888
385346,0.0116314748302
385348,0.287650436163
385349,0.754891932011
385351,0.0192580204457
385352,0.0014540462289
385353,0.000452705135103
385356,0.0159480199218
385357,0.0432698875666
385361,0.0080475024879
385362,0.00402307976037
385364,0.103111922741
385365,0.996360123158
385366,0.0362605862319
385367,2.01194634428e-05
385371,2.1522203042e-06
385372,0.580752551556
385373,0.0431707985699
385385,0.971741855145
385386,0.148171901703
385387,2.55995946645e-05
385389,0.0364777743816
385391,0.653693497181
385396,0.941633701324
385398,0.0223060958087
385399,5.494431025e-05
385401,0.000139317809953
385402,5.60350054002e-06
385405,0.462488353252
385410,0.45573374629
385415,0.013249732554
385416,0.0177861787379
385419,0.434945970774
385422,0.00725177396089
385425,0.00117638276424
385426,0.000952237169258
385427,0.198030054569
385428,0.000678551848978
385429,0.813774883747
385431,0.123352229595
385434,0.259203821421
385435,0.0125842560083
385436,3.91456196667e-05
385437,0.0466854572296
385438,0.0248761624098
385443,0.00035750088864
385445,6.11380892224e-05
385446,2.49693275691e-05
385447,0.00153145659715
385450,0.196682184935
385452,0.998577952385
385453,0.997477829456
385456,0.141081228852
385458,0.000249163160333
385460,6.02460659138e-06
385462,0.120541647077
385470,1.81193609023e-05
385471,0.000387053034501
385475,0.00772720109671
385482,0.117232613266
385484,2.30796194955e-05
385486,0.0135498112068
385492,0.0240277070552
385493,5.38548847544e-05
385495,0.0727746859193
385499,0.000152543303557
385500,0.996622204781
385507,0.000515703985002
385509,0.0134375626221
385512,0.0457919687033
385515,4.24836398452e-05
385517,0.030311467126
385522,0.111507818103
385523,0.479699343443
385526,0.0199784561992
385531,0.64311093092
385532,0.698745369911
385533,0.00801097042859
385535,0.215303108096
385539,0.99613058567
385541,2.5443125196e-05
385542,0.122189208865
385549,0.0686641037464
385552,0.060030002147
385554,0.000466466182843
385556,0.00882513727993
385557,0.00852547865361
385561,0.967350840569
385565,0.0423643663526
385567,1.72916372776e-06
385568,0.000103147351183
385575,0.00276392372325
385584,0.0211067963392
385589,0.144211754203
385593,0.0116924745962
385594,0.999960303307
385595,0.121286779642
385596,0.0178228355944
385602,0.188782781363
385607,0.268012613058
385608,0.000457121990621
385609,0.152047693729
385611,0.12609963119
385612,0.00033643518691
385615,1.32699187816e-05
385617,0.158574819565
385618,0.000700033619069
385623,0.265820771456
385624,0.995648086071
385627,0.000331266637659
385633,0.00379320327193
385635,0.000234967068536
385636,0.0893304347992
385637,0.00012390948541
385642,6.98374642525e-05
385644,0.000324685883243
385649,0.752394318581
385651,0.034897249192
385653,0.00305905123241
385655,0.000329212314682
385656,0.995887935162
385657,1.13070609586e-05
385659,0.00499276444316
385664,0.000375130184693
385665,0.000305300316541
385666,0.000829775002785
385667,4.15782869823e-06
385668,4.81375127492e-06
385675,0.0405963510275
385677,0.99782627821
385680,0.000515691703185
385685,3.15173338095e-06
385687,0.0786808803678
385688,3.95698452849e-06
385690,3.92591173295e-05
385699,0.0478113926947
385706,0.0107848579064
385711,0.990737855434
385712,0.0293293111026
385715,0.0402136147022
385719,0.00845816265792
385723,0.0215700305998
385724,0.0243278536946
385725,0.440586984158
385726,0.0296948533505
385727,0.517533242702
385729,0.0435049086809
385730,0.00218320987187
385731,0.000246517098276
385735,0.0562420934439
385736,0.0326332710683
385737,2.20726669795e-05
385745,5.66977905692e-05
385749,0.315216958523
385750,0.0861117988825
385752,0.685515701771
385754,7.45056831875e-06
385760,3.84482955269e-05
385763,0.524836182594
385767,0.380379348993
385770,0.000396202784032
385771,4.47183701908e-05
385772,0.0925029814243
385773,0.118275210261
385774,0.181993439794
385775,0.0846200957894
385777,4.20152282459e-05
385779,0.00407544709742
385780,0.942422151566
385783,0.0229615792632
385786,0.0143879204988
385788,5.88880902797e-06
385789,0.278242141008
385791,0.00400257203728
385793,0.129850134254
385795,0.220537871122
385797,0.000116007911856
385798,0.000668503518682
385800,0.996228814125
385802,6.53612869428e-06
385803,2.59971893684e-05
385807,0.00100218108855
385808,0.922211050987
385809,0.396665364504
385816,8.93070591701e-06
385817,0.0353304259479
385818,7.62164518164e-06
385828,0.0654348433018
385829,0.0167717151344
385831,0.998911857605
385833,0.999955177307
385835,0.162250027061
385836,0.0485904403031
385838,0.00386097701266
385839,0.000513697392307
385841,0.00108830048703
385843,0.211080029607
385844,0.0037081388291
385845,6.99815609551e-06
385847,0.000696116883773
385851,0.000136822098284
385858,3.83901033274e-06
385859,0.0057525425218
385860,6.05131572229e-05
385863,0.997228324413
385865,0.110482171178
385866,0.17959022522
385871,0.0108468877152
385874,0.510717988014
385875,0.00372646772303
385877,0.00143628148362
385881,0.997236073017
385882,0.107759267092
385883,0.997694671154
385884,0.000626558379736
385887,0.00131153361872
385888,0.0666865035892
385889,0.00968200527132
385890,4.4417080062e-05
385891,0.191140696406
385893,0.0971325784922
385894,0.73798763752
385898,0.05449071154
385899,0.322577893734
385900,0.0083805443719
385901,0.0561347492039
385902,0.0179776139557
385906,2.21023924496e-06
385908,0.000107387248136
385912,0.473418623209
385915,0.225269928575
385921,0.0446298606694
385922,0.00196007965133
385924,0.274508774281
385925,9.20244201552e-05
385926,2.20298716158e-05
385927,7.42741540307e-05
385942,0.301537901163
385944,0.083004437387
385945,5.81021340622e-05
385948,0.415558189154
385949,0.997598230839
385950,0.0355387739837
385952,0.000939608609769
385954,0.29226577282
385958,0.00725317141041
385959,0.999423861504
385960,0.0345680229366
385962,0.0540615469217
385965,0.996670901775
385966,0.0141382031143
385972,5.15817782798e-06
385973,0.0649783313274
385975,0.000186289689736
385976,0.978621780872
385978,0.246911540627
385979,0.162583738565
385981,0.000142325967317
385984,0.014096762985
385985,0.0108866551891
385986,0.997381865978
385991,0.0554608330131
385996,0.0525278113782
385997,6.87687315803e-06
385999,0.998065054417
386002,0.0452821627259
386005,0.996632874012
386006,0.229236930609
386008,0.383717924356
386013,0.00955025665462
386016,0.791692197323
386023,0.0391811020672
386024,0.992058992386
386025,0.00766430422664
386027,0.109333656728
386029,0.00702485162765
386031,0.590575098991
386039,3.10512077704e-05
386040,0.203485250473
386043,0.997622430325
386044,5.06787409904e-06
386047,0.0203364472836
386051,0.00225989148021
386052,0.998458743095
386053,0.0248577594757
386058,0.000922432751395
386064,1.01153464129e-05
386066,2.26480187848e-05
386069,0.000153004802996
386071,0.0227227117866
386074,7.15423957445e-05
386077,1.31932365548e-05
386078,6.29283749731e-05
386079,0.944891810417
386080,0.12253524363
386085,0.020030811429
386089,0.0937842950225
386091,0.0195361152291
386095,0.29920899868
386097,0.459905475378
386099,3.54302665073e-06
386101,0.0327144600451
386105,0.000811435107607
386108,7.93025756138e-05
386112,3.44663130818e-05
386113,2.1342855689e-05
386114,2.81236293631e-06
386116,0.998987495899
386117,0.0137525685132
386119,0.00028199722874
386120,0.000220351153985
386125,0.998416423798
386128,0.176069691777
386131,0.173367097974
386132,2.7749903893e-05
386134,0.961456596851
386137,0.0373535752296
386139,0.99815839529
386140,0.00239188689739
386148,0.0114227542654
386150,0.064680352807
386152,0.42673394084
386154,0.00711233820766
386159,5.63857647649e-05
386162,0.0775312632322
386165,0.99608695507
386170,0.00258988770656
386172,0.000187267069123
386175,6.23238975095e-06
386177,1.9580800199e-06
386183,0.99073278904
386184,0.024509107694
386185,0.017976552248
386186,0.0136422431096
386188,0.000193871426745
386193,0.0123461326584
386194,0.000321062892908
386195,0.151559606194
386201,0.00016529855202
386203,0.134334281087
386205,0.00331343500875
386207,0.994889080524
386209,0.99737983942
386210,0.66763573885
386211,0.00740111852065
386212,3.65568957932e-05
386213,8.82345775608e-05
386215,0.0517367906868
386216,0.315996944904
386217,0.000376200827304
386218,0.000442382908659
386222,0.000243211048655
386224,0.0906805247068
386225,8.5854473582e-05
386227,0.0486524775624
386229,0.000181391107617
386239,3.74007686332e-05
386240,0.284131288528
386242,5.10097452207e-05
386243,3.61788988812e-05
386247,0.0107582230121
386248,0.993276894093
386250,0.330696642399
386252,0.00633485941216
386253,0.998421907425
386260,2.70977379841e-05
386263,3.59376895176e-06
386264,2.41790894506e-05
386265,0.000261356966803
386268,8.177376003e-05
386269,0.0468229241669
386273,0.0490061715245
386282,0.0227126665413
386284,1.29305794871e-06
386286,0.0184168890119
386288,0.378871649504
386289,0.166800811887
386292,0.498863190413
386294,0.0533793158829
386306,0.0510394945741
386308,0.0199363715947
386310,0.519030869007
386312,9.09942536964e-06
386314,0.115617521107
386315,0.00134321302176
386317,0.0244564302266
386319,9.16384160519e-05
386320,0.000122944271425
386324,0.0311739295721
386325,3.60783110409e-06
386326,0.00921727530658
386329,0.947567760944
386330,0.000168840851984
386332,0.998413681984
386335,0.103539757431
386336,0.0543247722089
386337,0.000374397612177
386338,0.000287628557999
386342,0.000549727235921
386343,0.000462164345663
386344,0.0391057319939
386345,0.0120801506564
386347,0.421859562397
386349,2.30654277402e-05
386352,0.0692408457398
386354,5.05171337863e-05
386356,0.014642553404
386357,0.000431852909969
386358,0.0828931182623
386362,2.91742503578e-06
386363,6.55709154671e-05
386364,6.63388564135e-05
386367,0.0236064530909
386372,7.68765166868e-05
386373,2.86459944618e-05
386374,6.15577810095e-05
386375,0.000110269123979
386376,0.00442865351215
386378,0.75776386261
386383,1.54859117174e-05
386384,0.0716843679547
386386,0.000592844386119
386387,0.0001586634462
386390,0.0290155857801
386393,0.120716333389
386394,0.299895465374
386395,0.112818002701
386397,0.290565878153
386399,0.225727975368
386401,0.0309974849224
386405,0.137005582452
386406,0.0016579143703
386407,0.998430669308
386408,0.000137437833473
386411,0.00153153832071
386412,0.00972229428589
386416,0.998518049717
386417,1.13578653327e-05
386418,0.14489723742
386419,0.987058103085
386420,0.0306426137686
386421,0.0543892160058
386424,0.0474716611207
386426,0.289336621761
386428,0.000337410077918
386432,0.53184568882
386433,0.000161625153851
386435,2.88858354907e-05
386437,0.974514245987
386443,0.0322248786688
386444,0.0520447865129
386449,0.000567503331695
386450,0.99775415659
386456,0.00104890088551
386457,0.0262377522886
386458,5.04417985212e-05
386461,0.0154456533492
386466,0.999233722687
386470,0.999019026756
386473,0.382999151945
386474,4.86316384922e-05
386475,0.841235458851
386477,0.000249043223448
386478,0.0459014996886
386481,0.0208282060921
386491,6.57758282614e-05
386493,0.0131975412369
386500,0.0303624197841
386501,0.449254900217
386502,0.995564877987
386505,3.65589512512e-05
386507,0.0106324385852
386508,0.0199784524739
386513,0.0127138411626
386514,0.521243572235
386515,0.102200441062
386517,2.51078654401e-05
386519,0.593786478043
386520,0.0123103316873
386521,0.000684543105308
386522,1.73531770997e-05
386523,0.999734222889
386524,0.000112021334644
386525,0.584321379662
386528,0.0180890467018
386529,0.000213684106711
386530,0.033732753247
386532,0.0277832485735
386534,0.603176653385
386540,0.290889531374
386544,0.0296593438834
386546,0.00454738270491
386547,0.0701869055629
386552,2.00409772333e-06
386556,0.998076796532
386558,0.00230372068472
386561,0.00018752097094
386565,6.91303430358e-05
386566,0.000244565337198
386568,0.0233211368322
386569,0.992403805256
386572,0.218588769436
386580,0.137463346124
386586,0.175762861967
386589,0.000128069965285
386591,8.49093339639e-06
386592,0.000408782885643
386594,0.00945486314595
386596,0.0349750816822
386599,1.25792284962e-05
386600,5.61173947062e-05
386603,0.000146889840835
386605,0.000328276772052
386607,0.76351672411
386608,0.997862756252
386611,0.00879904441535
386612,0.0177964456379
386616,0.0125088691711
386620,0.272309541702
386622,0.000292129989248
386623,0.0232923645526
386624,0.0196225177497
386628,2.93593825518e-06
386634,0.052768625319
386639,0.171109259129
386640,0.329926788807
386642,0.0838929712772
386644,0.0401818864048
386645,0.0167953446507
386647,0.996695637703
386648,0.976053535938
386655,0.992272973061
386658,0.872225224972
386664,0.0327371098101
386665,9.6587009466e-06
386667,0.000139932773891
386670,0.290748924017
386677,0.25754737854
386679,0.0660281479359
386682,0.0282399617136
386684,2.00890171982e-05
386689,1.18373573059e-05
386692,6.5955196078e-06
386693,0.984389841557
386694,0.000337533769198
386699,0.0492370985448
386700,0.000176890462171
386701,0.0268284957856
386702,3.10682321469e-06
386705,0.995182454586
386706,0.02312852256
386708,0.00160677195527
386709,1.16646015158e-05
386711,0.0623602494597
386713,0.510809838772
386715,3.11756193696e-05
386716,0.0481390580535
386717,0.000177314665052
386725,0.0696244314313
386726,0.999573647976
386728,0.10789578408
386731,0.000849148549605
386734,0.602420866489
386736,0.0368912145495
386738,0.0661344528198
386744,0.99878269434
386746,0.000181543728104
386749,0.151792481542
386750,0.456585943699
386753,0.0401348620653
386756,0.000296645244816
386760,9.79926335276e-05
386767,2.91308492706e-06
386768,0.000469726102892
386769,8.77774509718e-05
386775,0.000421788106905
386779,0.119200319052
386781,0.00199221773073
386782,1.98478410312e-05
386783,0.0494404919446
386785,1.93553205463e-05
386786,0.0177803654224
386788,0.00174198509194
386789,0.0163572207093
386798,0.999356329441
386800,0.474096894264
386802,0.984117090702
386804,4.90973361593e-05
386808,0.00575515814126
386810,2.18153909373e-05
386811,0.506402671337
386813,0.00682571949437
386814,0.439973801374
386815,9.98518298729e-05
386816,5.08080775035e-05
386817,3.77504657081e-05
386818,0.000375714473194
386821,0.000256184168393
386822,0.985314249992
386824,0.0834293439984
386825,0.00884628016502
386826,0.0198355652392
386829,0.340422958136
386830,0.00163268717006
386831,0.00019566611445
386834,0.48429659009
386835,0.0689043402672
386837,0.00264073954895
386838,7.26004373064e-06
386840,0.0629200413823
386843,1.76677276613e-05
386847,2.27685777645e-05
386849,0.0171296726912
386854,0.0129276392981
386855,0.115163296461
386856,0.427831739187
386857,0.153090327978
386859,0.276319801807
386862,0.0161817632616
386864,0.000205785356229
386865,0.377299100161
386866,2.77225517493e-05
386872,0.139203667641
386874,0.00019296555547
386877,9.75159273366e-05
386878,0.00020838319324
386879,0.067237123847
386882,0.0774233415723
386884,0.0604493245482
386886,0.00605630828068
386889,0.0426478236914
386894,0.146912649274
386895,0.942521452904
386897,0.0102741820738
386900,0.110133498907
386904,0.998444259167
386905,4.62790103484e-06
386910,3.80753917852e-05
386914,0.996199309826
386919,0.038162343204
386928,3.0060782592e-05
386929,5.87487556913e-05
386930,0.000414844136685
386931,0.157841071486
386933,0.000389684661059
386934,4.3291329348e-05
386935,0.0296880342066
386937,0.257728815079
386938,0.997620165348
386939,0.15023188293
386941,0.433005064726
386946,0.0348452366889
386947,0.000125992621179
386948,0.15253482759
386949,0.0282079521567
386952,0.49309489131
386959,0.989513993263
386960,0.0274468343705
386961,4.70667910122e-05
386962,0.998199701309
386963,0.000238100226852
386965,0.0808016732335
386968,0.429739713669
386970,0.135771587491
386972,0.0180649533868
386973,7.83408904681e-06
386975,0.636875152588
386980,0.0588170737028
386984,0.569177091122
386995,6.14203963778e-05
386999,0.994766712189
387000,0.222706973553
387004,0.0153033146635
387005,0.37519800663
387006,0.00098131399136
387007,0.0143278148025
387011,0.0339820943773
387014,0.221952557564
387017,0.000199086862267
387018,0.22909258306
387020,0.0295902583748
387023,0.936373412609
387025,0.0326937101781
387033,0.000247107032919
387034,0.00350290257484
387037,0.983537375927
387041,4.8367313866e-05
387042,7.46122095734e-05
387043,0.0662604495883
387044,0.367329806089
387045,0.00633278582245
387048,0.000859137158841
387051,0.000251416786341
387052,0.000113856513053
387054,0.0938078165054
387057,0.180973529816
387058,7.67290021031e-06
387061,0.053693305701
387062,0.0933066755533
387065,0.154878243804
387066,2.70655855275e-05
387067,0.0153479212895
387068,0.000142811011756
387069,0.16862398386
387070,0.000257850246271
387072,0.597497224808
387073,0.0254252124578
387074,0.995290398598
387076,0.20528626442
387080,5.74959449295e-05
387081,4.02214500355e-05
387083,0.140136599541
387084,3.84825852962e-06
387090,0.654179096222
387091,0.144670218229
387092,0.0112046357244
387094,0.0110488608479
387097,0.409810751677
387099,0.533261656761
387100,0.995283067226
387101,0.0441512055695
387103,0.228712067008
387106,0.000367114815162
387107,0.000224265779252
387109,0.00934466719627
387111,4.72626270493e-05
387112,0.250456482172
387113,9.82075143838e-05
387115,0.0292146764696
387116,0.0318164788187
387117,4.58533286292e-05
387118,0.0083912666887
387121,0.122528299689
387130,0.0170451346785
387134,0.292801886797
387137,0.0190517418087
387139,0.02494706586
387140,0.186903268099
387141,0.000380070734536
387143,0.000270979653578
387147,0.989822983742
387149,0.00121817120817
387150,0.659269630909
387151,0.0108458902687
387152,0.000107496867713
387153,0.0887447819114
387154,0.999720871449
387156,0.227724075317
387158,3.14089520543e-05
387165,0.000195594111574
387167,0.0134073980153
387175,0.000600136467256
387176,0.049698472023
387177,0.0918918177485
387178,0.156110420823
387182,0.0331187509
387184,0.000296445097774
387186,9.63601851254e-05
387187,0.0118890013546
387188,0.0361448116601
387193,7.73320425651e-06
387194,6.47876368021e-05
387198,0.0254020802677
387200,0.996498346329
387201,0.982225775719
387202,0.0933764576912
387205,0.000152563661686
387206,6.82635218254e-05
387211,0.0319899693131
387218,0.519317686558
387222,7.28257373339e-06
387227,0.170123383403
387228,5.00889509567e-05
387230,5.81263484492e-05
387231,0.000155771893333
387232,0.0844077169895
387239,0.0384683422744
387240,0.000317399244523
387241,0.978082060814
387243,0.00126834446564
387246,0.0579982362688
387247,0.0213694944978
387249,0.114923946559
387253,0.00127512100153
387254,0.137923881412
387255,0.0155806560069
387256,2.22970606956e-06
387257,0.000213556413655
387258,0.227237731218
387261,0.00875776913017
387267,0.0192674156278
387270,0.0704149156809
387271,2.22233247769e-05
387273,5.1678471209e-05
387275,3.63725193893e-05
387276,0.146591410041
387277,0.354876637459
387278,0.252266258001
387282,0.0339106395841
387285,0.560866594315
387288,0.0267547089607
387290,0.000101129262475
387293,8.54801619425e-05
387295,0.25678935647
387303,0.00532855745405
387304,0.544179081917
387307,0.930140733719
387316,0.887250185013
387318,0.00769547978416
387319,0.0700189769268
387320,0.371336787939
387323,0.999663591385
387326,1.10099999802e-05
387334,0.111342348158
387335,9.03002801351e-05
387336,9.32879775064e-05
387338,0.117072053254
387340,0.00230520637706
387343,0.000247242307523
387344,0.0503183044493
387346,0.289376169443
387349,0.358979552984
387352,6.95910202921e-05
387355,0.00511190295219
387359,0.034554746002
387361,5.85908037465e-06
387364,0.126522302628
387365,0.0210055802017
387366,3.60559715773e-05
387368,4.57680071122e-05
387369,0.000509231700562
387376,0.00187090120744
387380,0.000401132914703
387385,0.141790047288
387387,0.412529438734
387392,0.000102223886643
387393,3.43492720276e-05
387398,0.0821273475885
387401,0.0240314397961
387403,0.112411275506
387412,0.00593027099967
387417,0.0117029547691
387420,0.0344274789095
387422,0.00143970025238
387424,0.134190306067
387425,0.000242504363996
387427,0.997130453587
387430,0.00048690798576
387431,0.0768476575613
387439,0.358283668756
387440,2.52820154856e-05
387441,0.0480851344764
387442,0.335291475058
387443,0.00140467716847
387444,0.000822267611511
387445,0.990261375904
387446,0.0196574293077
387447,0.28391045332
387449,0.000177167137736
387452,0.000176836168976
387453,0.0274879187346
387454,0.256091088057
387455,0.0338396541774
387456,4.11278269894e-05
387458,0.212345525622
387459,0.00614509778097
387460,0.000612020958215
387461,0.236841291189
387462,0.0191381517798
387468,0.0744162499905
387469,0.549901425838
387471,0.00912261940539
387472,0.285808414221
387473,7.28237064322e-05
387481,0.00331420218572
387483,1.91173548956e-05
387485,0.000341387785738
387486,0.664613485336
387490,0.0110046565533
387492,0.0725961998105
387493,4.84295305796e-05
387496,0.0058648600243
387497,0.00286029465497
387499,1.10131504698e-05
387502,0.000104709994048
387503,0.0537471547723
387507,0.419515639544
387508,0.001707448042
387516,0.00039437180385
387521,0.113844238222
387530,0.992021918297
387534,0.00192558497656
387539,0.0334524251521
387541,0.0454687364399
387543,0.224027276039
387545,1.50539449351e-06
387547,0.993648827076
387549,0.333964586258
387552,0.994549095631
387553,0.0210160855204
387555,2.66318347713e-05
387557,0.997605085373
387558,0.999811947346
387559,0.99926751852
387561,0.990971684456
387563,0.0077000358142
387569,1.03815837065e-05
387571,8.44071473693e-05
387573,0.000407866202295
387574,0.000108025240479
387578,0.540893495083
387585,0.293456763029
387586,0.0288760680705
387587,0.0389627031982
387588,0.362811565399
387589,0.999833583832
387590,0.010732174851
387595,1.20258200695e-05
387599,2.90696589218e-05
387601,0.429303795099
387603,5.6816435972e-05
387604,0.111617490649
387605,0.599912643433
387607,0.0224760975689
387608,0.0381952859461
387609,0.301610767841
387610,0.00165321712848
387612,0.996690988541
387614,0.0716232955456
387616,0.00139851635322
387620,2.21616519411e-05
387621,0.0641818419099
387625,0.69085419178
387626,0.180202841759
387627,4.47169486506e-06
387630,0.996567726135
387632,0.298307657242
387633,0.998684942722
387637,0.000147198719787
387640,0.000371551519493
387641,0.353540271521
387643,0.80336523056
387644,0.00640167063102
387645,0.000213785999222
387649,0.0886343419552
387650,0.0113174980506
387653,0.224048614502
387657,0.54405605793
387660,2.737036084e-05
387662,0.992312014103
387665,1.99051628442e-05
387670,0.000107934116386
387672,0.0695203393698
387675,0.00043722166447
387676,0.0205638967454
387677,0.023778937757
387678,4.31226435467e-05
387679,0.0133474161848
387681,0.527025699615
387682,3.19192736242e-06
387685,0.084067992866
387686,0.0047434004955
387687,0.509749829769
387688,0.282168090343
387689,0.497684448957
387690,0.00243690889329
387691,2.80893764284e-05
387694,0.0165201872587
387697,0.0287059620023
387698,7.75958505983e-06
387699,0.603547751904
387700,7.63780990383e-05
387701,0.0020218626596
387704,2.4680102797e-05
387712,0.987901449203
387714,0.00104411039501
387719,0.886948764324
387722,3.80179358217e-06
387723,0.0837318450212
387724,0.00184393685777
387725,2.83308281723e-06
387730,0.0330760255456
387732,0.0244035385549
387734,0.000132661254611
387735,3.10551768052e-05
387737,0.00111685018055
387739,0.558891355991
387741,0.994264781475
387742,0.0243309829384
387743,0.195783883333
387744,0.999247789383
387745,0.0895486399531
387747,0.954405546188
387748,0.00678872875869
387749,0.122500799596
387751,0.00115341169294
387752,0.00866430532187
387754,3.4012748074e-05
387762,0.999935150146
387763,0.00112864328548
387765,6.75067058182e-05
387767,0.125945612788
387771,0.00028767954791
387777,0.0409741438925
387783,2.34659341913e-06
387784,0.0489245317876
387786,0.000209854886634
387788,3.94851886085e-05
387792,0.00104410992935
387793,0.0831838324666
387794,0.000155891058967
387795,0.998016476631
387798,0.985614895821
387800,0.000222992850468
387802,1.90449136426e-05
387803,0.999885320663
387804,0.0957264527678
387806,0.00878922268748
387807,0.00118574732915
387808,0.110547557473
387809,0.00751887122169
387810,4.39880532213e-05
387812,0.996565759182
387825,0.99969792366
387827,0.162181898952
387830,0.000352623261278
387833,0.496014326811
387837,0.000103619371657
387842,7.19815943739e-05
387845,0.0272236373276
387850,0.00256142369471
387854,0.117133550346
387855,0.000398300413508
387858,0.159537032247
387859,0.214929908514
387860,0.00030205163057
387863,0.161950364709
387864,5.30735123903e-05
387867,2.10321195482e-05
387868,0.7249827981
387870,0.116030834615
387872,0.0209752488881
387879,0.0543790496886
387880,0.458009809256
387883,0.160302892327
387884,0.0747707039118
387885,5.56140003027e-05
387888,0.0788354426622
387890,0.00126755703241
387892,1.26474551507e-05
387897,0.988029420376
387901,0.000339489139151
387903,0.994089365005
387905,0.085803642869
387907,0.416135698557
387911,0.282762765884
387913,6.81088931742e-05
387923,0.0439992174506
387924,0.99846893549
387926,0.457406878471
387930,0.368680983782
387931,0.0650538727641
387938,0.217757374048
387941,0.557270824909
387942,0.999870061874
387944,0.000553817022592
387948,0.860517382622
387952,2.76489445241e-05
387953,2.11618480535e-05
387956,5.7584620663e-05
387958,0.0289176087826
387964,0.0463595874608
387965,5.93448021391e-06
387967,3.35117738359e-06
387969,0.0426059961319
387970,0.120292693377
387973,0.000451774860267
387975,0.000430486688856
387980,0.000474562199088
387983,0.204336851835
387985,0.000312345306156
387986,0.301937133074
387988,0.510989367962
387990,0.996058344841
387991,0.41734662652
387994,0.396196275949
387995,4.8490579502e-05
387997,0.0332646854222
387998,0.997187793255
388008,0.000221975264139
388011,0.0681063085794
388014,0.130585372448
388015,0.995889127254
388020,4.84977026645e-05
388021,0.000293577380944
388023,3.06092588289e-05
388026,0.000165342222317
388030,0.0274320598692
388031,0.938764691353
388032,0.25088557601
388033,4.70763516205e-05
388034,0.986202418804
388036,0.192325159907
388037,0.996439397335
388039,0.997720301151
388043,0.0696814581752
388047,5.28839045728e-05
388048,0.00179054692853
388049,0.0984089970589
388050,9.26737920963e-05
388051,1.15566226668e-05
388052,1.21058956211e-05
388055,0.970463037491
388057,0.033160418272
388059,2.55146333075e-05
388061,2.67167688435e-05
388065,0.28309905529
388069,0.177769377828
388086,0.998623371124
388088,0.000442910357378
388092,0.130987763405
388093,0.992038369179
388095,0.262920022011
388105,0.000517330656294
388106,0.233600184321
388107,0.711355209351
388111,0.000172877553268
388115,0.51249974966
388116,9.57143492997e-06
388119,0.0572127476335
388120,0.1472633183
388126,0.998941719532
388133,0.0450716502964
388135,0.00035940806265
388141,0.0679901093245
388142,4.2115796532e-05
388144,0.999976873398
388145,6.3000486989e-05
388147,0.15674880147
388149,0.000216998756514
388150,4.34179855802e-06
388154,2.99465882563e-05
388155,0.0587583035231
388156,0.0206363778561
388158,7.66257653595e-05
388162,9.33362025535e-05
388168,0.992819011211
388172,0.00719559984282
388174,0.0461902730167
388175,0.9914701581
388179,0.129008814692
388182,0.0143291689456
388185,0.0283228177577
388188,0.378614276648
388189,0.000159114773851
388191,0.000246658397373
388193,0.888705432415
388195,0.074421569705
388197,1.64882512763e-05
388199,0.253312110901
